timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T19:15:18.890975,2500.5,16.07843137254902,54,33.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:20.396142,2778.0,20.392156862745097,54,38.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:21.906124,2228.0,18.431372549019606,54,41.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:23.411862,2536.25,15.294117647058824,54,46.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:24.921829,2024.25,15.294117647058824,54,48.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:26.431802,2082.0,14.509803921568627,54,49.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:27.940846,2102.75,14.509803921568627,54,49.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:29.446935,2188.0,16.07843137254902,54,51.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:30.954954,2299.25,16.07843137254902,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:32.461349,2382.0,14.901960784313726,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:33.963107,2353.25,14.901960784313726,54,54.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:35.470165,2325.5,21.176470588235293,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:36.980144,2418.75,15.686274509803921,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:38.490085,1743.0,17.647058823529413,54,56.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:39.999270,1755.0,20.784313725490197,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:41.506096,1791.75,17.254901960784313,54,57.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:43.016071,1746.25,16.862745098039216,54,55.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:44.524081,1686.0,15.686274509803921,54,53.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:46.025985,1621.75,18.03921568627451,54,52.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:47.531674,1603.25,18.823529411764707,54,52.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:49.041638,1550.25,18.03921568627451,54,50.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:50.548801,1553.75,19.215686274509803,54,50.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:52.056332,1584.5,19.215686274509803,54,51.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:53.566075,1590.5,14.509803921568627,54,50.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:55.076040,1522.25,18.823529411764707,54,49.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:56.576948,1561.0,16.862745098039216,54,51.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:58.086038,1559.0,13.72549019607843,54,50.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:15:59.596163,1492.0,13.333333333333334,54,47.0,6.2745098039215685,1807.0588235294117,88,22,-22,-22,34.5,13.290000000000001,28,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,0.0,0.0,0.0,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.01,0.09,0.585,2.770794232089723,127.99609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105ebe9e0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
